Date,Open,High,Low,Close,Adj Close,Volume
2008-04-15,133.38099670410156,133.38099670410156,133.38099670410156,133.38099670410156,133.38099670410156,0
2008-04-16,136.41700744628906,136.41700744628906,136.41700744628906,136.41700744628906,136.41700744628906,0
2008-04-17,136.5050048828125,136.5050048828125,136.5050048828125,136.5050048828125,136.5050048828125,0
2008-04-18,138.9770050048828,138.9770050048828,138.9770050048828,138.9770050048828,138.9770050048828,0
2008-04-21,138.76400756835938,138.76400756835938,138.76400756835938,138.76400756835938,138.76400756835938,0
2008-04-22,137.5469970703125,137.5469970703125,137.5469970703125,137.5469970703125,137.5469970703125,0
2008-04-23,137.94700622558594,137.94700622558594,137.94700622558594,137.94700622558594,137.94700622558594,0
2008-04-24,138.83399963378906,138.83399963378906,138.83399963378906,138.83399963378906,138.83399963378906,0
2008-04-25,139.73500061035156,139.73500061035156,139.73500061035156,139.73500061035156,139.73500061035156,0
2008-04-28,139.593994140625,139.593994140625,139.593994140625,139.593994140625,139.593994140625,0
2008-04-29,139.05499267578125,139.05499267578125,139.05499267578125,139.05499267578125,139.05499267578125,0
2008-04-30,138.5260009765625,138.5260009765625,138.5260009765625,138.5260009765625,138.5260009765625,0
2008-05-01,140.92300415039062,140.92300415039062,140.92300415039062,140.92300415039062,140.92300415039062,0
2008-05-02,141.3769989013672,141.3769989013672,141.3769989013672,141.3769989013672,141.3769989013672,0
2008-05-05,140.74899291992188,140.74899291992188,140.74899291992188,140.74899291992188,140.74899291992188,0
2008-05-06,141.82899475097656,141.82899475097656,141.82899475097656,141.82899475097656,141.82899475097656,0
2008-05-07,139.3209991455078,139.3209991455078,139.3209991455078,139.3209991455078,139.3209991455078,0
2008-05-08,139.83799743652344,139.83799743652344,139.83799743652344,139.83799743652344,139.83799743652344,0
2008-05-09,138.9290008544922,138.9290008544922,138.9290008544922,138.9290008544922,138.9290008544922,0
2008-05-12,140.4600067138672,140.4600067138672,140.4600067138672,140.4600067138672,140.4600067138672,0
2008-05-13,140.43699645996094,140.43699645996094,140.43699645996094,140.43699645996094,140.43699645996094,0
2008-05-14,141.02200317382812,141.02200317382812,141.02200317382812,141.02200317382812,141.02200317382812,0
2008-05-15,142.53599548339844,142.53599548339844,142.53599548339844,142.53599548339844,142.53599548339844,0
2008-05-16,142.7169952392578,142.7169952392578,142.7169952392578,142.7169952392578,142.7169952392578,0
2008-05-19,142.8489990234375,142.8489990234375,142.8489990234375,142.8489990234375,142.8489990234375,0
2008-05-20,141.5279998779297,141.5279998779297,141.5279998779297,141.5279998779297,141.5279998779297,0
2008-05-21,139.2729949951172,139.2729949951172,139.2729949951172,139.2729949951172,139.2729949951172,0
2008-05-22,139.66200256347656,139.66200256347656,139.66200256347656,139.66200256347656,139.66200256347656,0
2008-05-23,137.82400512695312,137.82400512695312,137.82400512695312,137.82400512695312,137.82400512695312,0
2008-05-27,138.76400756835938,138.76400756835938,138.76400756835938,138.76400756835938,138.76400756835938,0
2008-05-28,139.33900451660156,139.33900451660156,139.33900451660156,139.33900451660156,139.33900451660156,0
2008-05-29,140.09500122070312,140.09500122070312,140.09500122070312,140.09500122070312,140.09500122070312,0
2008-05-30,140.30799865722656,140.30799865722656,140.30799865722656,140.30799865722656,140.30799865722656,0
2008-06-02,138.843994140625,138.843994140625,138.843994140625,138.843994140625,138.843994140625,0
2008-06-03,138.04800415039062,138.04800415039062,138.04800415039062,138.04800415039062,138.04800415039062,0
2008-06-04,138.0709991455078,138.0709991455078,138.0709991455078,138.0709991455078,138.0709991455078,0
2008-06-05,140.76100158691406,140.76100158691406,140.76100158691406,140.76100158691406,140.76100158691406,0
2008-06-06,136.447998046875,136.447998046875,136.447998046875,136.447998046875,136.447998046875,0
2008-06-09,136.56100463867188,136.56100463867188,136.56100463867188,136.56100463867188,136.56100463867188,0
2008-06-10,136.22999572753906,136.22999572753906,136.22999572753906,136.22999572753906,136.22999572753906,0
2008-06-11,133.968994140625,133.968994140625,133.968994140625,133.968994140625,133.968994140625,0
2008-06-12,134.41600036621094,134.41600036621094,134.41600036621094,134.41600036621094,134.41600036621094,0
2008-06-13,136.42999267578125,136.42999267578125,136.42999267578125,136.42999267578125,136.42999267578125,0
2008-06-16,136.4409942626953,136.4409942626953,136.4409942626953,136.4409942626953,136.4409942626953,0
2008-06-17,135.52200317382812,135.52200317382812,135.52200317382812,135.52200317382812,135.52200317382812,0
2008-06-18,134.21400451660156,134.21400451660156,134.21400451660156,134.21400451660156,134.21400451660156,0
2008-06-19,134.75,134.75,134.75,134.75,134.75,0
2008-06-20,131.5959930419922,131.5959930419922,131.5959930419922,131.5959930419922,131.5959930419922,0
2008-06-23,131.60299682617188,131.60299682617188,131.60299682617188,131.60299682617188,131.60299682617188,0
2008-06-24,131.23300170898438,131.23300170898438,131.23300170898438,131.23300170898438,131.23300170898438,0
2008-06-25,132.00599670410156,132.00599670410156,132.00599670410156,132.00599670410156,132.00599670410156,0
2008-06-26,128.17100524902344,128.17100524902344,128.17100524902344,128.17100524902344,128.17100524902344,0
2008-06-27,127.697998046875,127.697998046875,127.697998046875,127.697998046875,127.697998046875,0
2008-06-30,127.86499786376953,127.86499786376953,127.86499786376953,127.86499786376953,127.86499786376953,0
2008-07-01,128.38099670410156,128.38099670410156,128.38099670410156,128.38099670410156,128.38099670410156,0
2008-07-02,126.0510025024414,126.0510025024414,126.0510025024414,126.0510025024414,126.0510025024414,0
2008-07-03,126.19100189208984,126.19100189208984,126.19100189208984,126.19100189208984,126.19100189208984,0
2008-07-07,125.13700103759766,125.13700103759766,125.13700103759766,125.13700103759766,125.13700103759766,0
2008-07-08,127.32099914550781,127.32099914550781,127.32099914550781,127.32099914550781,127.32099914550781,0
2008-07-09,124.43800354003906,124.43800354003906,124.43800354003906,124.43800354003906,124.43800354003906,0
2008-07-10,125.30699920654297,125.30699920654297,125.30699920654297,125.30699920654297,125.30699920654297,0
2008-07-11,123.9280014038086,123.9280014038086,123.9280014038086,123.9280014038086,123.9280014038086,0
2008-07-14,122.80999755859375,122.80999755859375,122.80999755859375,122.80999755859375,122.80999755859375,0
2008-07-15,121.47599792480469,121.47599792480469,121.47599792480469,121.47599792480469,121.47599792480469,0
2008-07-16,124.53299713134766,124.53299713134766,124.53299713134766,124.53299713134766,124.53299713134766,0
2008-07-17,126.02999877929688,126.02999877929688,126.02999877929688,126.02999877929688,126.02999877929688,0
2008-07-18,126.06500244140625,126.06500244140625,126.06500244140625,126.06500244140625,126.06500244140625,0
2008-07-21,125.9990005493164,125.9990005493164,125.9990005493164,125.9990005493164,125.9990005493164,0
2008-07-22,127.6989974975586,127.6989974975586,127.6989974975586,127.6989974975586,127.6989974975586,0
2008-07-23,128.2169952392578,128.2169952392578,128.2169952392578,128.2169952392578,128.2169952392578,0
2008-07-24,125.26699829101562,125.26699829101562,125.26699829101562,125.26699829101562,125.26699829101562,0
2008-07-25,125.78800201416016,125.78800201416016,125.78800201416016,125.78800201416016,125.78800201416016,0
2008-07-28,123.4540023803711,123.4540023803711,123.4540023803711,123.4540023803711,123.4540023803711,0
2008-07-29,126.34200286865234,126.34200286865234,126.34200286865234,126.34200286865234,126.34200286865234,0
2008-07-30,128.4530029296875,128.4530029296875,128.4530029296875,128.4530029296875,128.4530029296875,0
2008-07-31,126.79299926757812,126.79299926757812,126.79299926757812,126.79299926757812,126.79299926757812,0
2008-08-01,126.08699798583984,126.08699798583984,126.08699798583984,126.08699798583984,126.08699798583984,0
2008-08-04,124.96099853515625,124.96099853515625,124.96099853515625,124.96099853515625,124.96099853515625,0
2008-08-05,128.5540008544922,128.5540008544922,128.5540008544922,128.5540008544922,128.5540008544922,0
2008-08-06,129.04299926757812,129.04299926757812,129.04299926757812,129.04299926757812,129.04299926757812,0
2008-08-07,126.74700164794922,126.74700164794922,126.74700164794922,126.74700164794922,126.74700164794922,0
2008-08-08,129.76699829101562,129.76699829101562,129.76699829101562,129.76699829101562,129.76699829101562,0
2008-08-11,130.69700622558594,130.69700622558594,130.69700622558594,130.69700622558594,130.69700622558594,0
2008-08-12,129.1320037841797,129.1320037841797,129.1320037841797,129.1320037841797,129.1320037841797,0
2008-08-13,128.79800415039062,128.79800415039062,128.79800415039062,128.79800415039062,128.79800415039062,0
2008-08-14,129.51400756835938,129.51400756835938,129.51400756835938,129.51400756835938,129.51400756835938,0
2008-08-15,130.0540008544922,130.0540008544922,130.0540008544922,130.0540008544922,130.0540008544922,0
2008-08-18,128.10699462890625,128.10699462890625,128.10699462890625,128.10699462890625,128.10699462890625,0
2008-08-19,126.92900085449219,126.92900085449219,126.92900085449219,126.92900085449219,126.92900085449219,0
2008-08-20,127.72100067138672,127.72100067138672,127.72100067138672,127.72100067138672,127.72100067138672,0
2008-08-21,128.0469970703125,128.0469970703125,128.0469970703125,128.0469970703125,128.0469970703125,0
2008-08-22,129.5070037841797,129.5070037841797,129.5070037841797,129.5070037841797,129.5070037841797,0
2008-08-25,126.9739990234375,126.9739990234375,126.9739990234375,126.9739990234375,126.9739990234375,0
2008-08-26,127.44200134277344,127.44200134277344,127.44200134277344,127.44200134277344,127.44200134277344,0
2008-08-27,128.4770050048828,128.4770050048828,128.4770050048828,128.4770050048828,128.4770050048828,0
2008-08-28,130.39599609375,130.39599609375,130.39599609375,130.39599609375,130.39599609375,0
2008-08-29,128.61900329589844,128.61900329589844,128.61900329589844,128.61900329589844,128.61900329589844,0
2008-09-02,128.09800720214844,128.09800720214844,128.09800720214844,128.09800720214844,128.09800720214844,0
2008-09-03,127.90299987792969,127.90299987792969,127.90299987792969,127.90299987792969,127.90299987792969,0
2008-09-04,124.09600067138672,124.09600067138672,124.09600067138672,124.09600067138672,124.09600067138672,0
2008-09-05,124.64700317382812,124.64700317382812,124.64700317382812,124.64700317382812,124.64700317382812,0
2008-09-08,127.21199798583984,127.21199798583984,127.21199798583984,127.21199798583984,127.21199798583984,0
2008-09-09,122.89099884033203,122.89099884033203,122.89099884033203,122.89099884033203,122.89099884033203,0
2008-09-10,123.64900207519531,123.64900207519531,123.64900207519531,123.64900207519531,123.64900207519531,0
2008-09-11,125.38700103759766,125.38700103759766,125.38700103759766,125.38700103759766,125.38700103759766,0
2008-09-12,125.6520004272461,125.6520004272461,125.6520004272461,125.6520004272461,125.6520004272461,0
2008-09-15,119.76100158691406,119.76100158691406,119.76100158691406,119.76100158691406,119.76100158691406,0
2008-09-16,121.8489990234375,121.8489990234375,121.8489990234375,121.8489990234375,121.8489990234375,0
2008-09-17,116.13800048828125,116.13800048828125,116.13800048828125,116.13800048828125,116.13800048828125,0
2008-09-18,121.18000030517578,121.18000030517578,121.18000030517578,121.18000030517578,121.18000030517578,0
2008-09-19,125.33799743652344,125.33799743652344,125.33799743652344,125.33799743652344,125.33799743652344,0
2008-09-22,120.552001953125,120.552001953125,120.552001953125,120.552001953125,120.552001953125,0
2008-09-23,118.66999816894531,118.66999816894531,118.66999816894531,118.66999816894531,118.66999816894531,0
2008-09-24,118.43699645996094,118.43699645996094,118.43699645996094,118.43699645996094,118.43699645996094,0
2008-09-25,120.76499938964844,120.76499938964844,120.76499938964844,120.76499938964844,120.76499938964844,0
2008-09-26,121.17500305175781,121.17500305175781,121.17500305175781,121.17500305175781,121.17500305175781,0
2008-09-29,110.53199768066406,110.53199768066406,110.53199768066406,110.53199768066406,110.53199768066406,0
2008-09-30,116.52100372314453,116.52100372314453,116.52100372314453,116.52100372314453,116.52100372314453,0
2008-10-01,116.00900268554688,116.00900268554688,116.00900268554688,116.00900268554688,116.00900268554688,0
2008-10-02,111.3550033569336,111.3550033569336,111.3550033569336,111.3550033569336,111.3550033569336,0
2008-10-03,109.85399627685547,109.85399627685547,109.85399627685547,109.85399627685547,109.85399627685547,0
2008-10-06,105.62699890136719,105.62699890136719,105.62699890136719,105.62699890136719,105.62699890136719,0
2008-10-07,99.57389831542969,99.57389831542969,99.57389831542969,99.57389831542969,99.57389831542969,0
2008-10-08,98.5000991821289,98.5000991821289,98.5000991821289,98.5000991821289,98.5000991821289,0
2008-10-09,91.0094985961914,91.0094985961914,91.0094985961914,91.0094985961914,91.0094985961914,0
2008-10-10,89.94869995117188,89.94869995117188,89.94869995117188,89.94869995117188,89.94869995117188,0
2008-10-13,100.34700012207031,100.34700012207031,100.34700012207031,100.34700012207031,100.34700012207031,0
2008-10-14,99.81500244140625,99.81500244140625,99.81500244140625,99.81500244140625,99.81500244140625,0
2008-10-15,90.8198013305664,90.8198013305664,90.8198013305664,90.8198013305664,90.8198013305664,0
2008-10-16,94.67559814453125,94.67559814453125,94.67559814453125,94.67559814453125,94.67559814453125,0
2008-10-17,94.08920288085938,94.08920288085938,94.08920288085938,94.08920288085938,94.08920288085938,0
2008-10-20,98.56729888916016,98.56729888916016,98.56729888916016,98.56729888916016,98.56729888916016,0
2008-10-21,95.53739929199219,95.53739929199219,95.53739929199219,95.53739929199219,95.53739929199219,0
2008-10-22,89.73729705810547,89.73729705810547,89.73729705810547,89.73729705810547,89.73729705810547,0
2008-10-23,90.87110137939453,90.87110137939453,90.87110137939453,90.87110137939453,90.87110137939453,0
2008-10-24,87.74130249023438,87.74130249023438,87.74130249023438,87.74130249023438,87.74130249023438,0
2008-10-27,84.95989990234375,84.95989990234375,84.95989990234375,84.95989990234375,84.95989990234375,0
2008-10-28,94.10700225830078,94.10700225830078,94.10700225830078,94.10700225830078,94.10700225830078,0
2008-10-29,93.07990264892578,93.07990264892578,93.07990264892578,93.07990264892578,93.07990264892578,0
2008-10-30,95.49359893798828,95.49359893798828,95.49359893798828,95.49359893798828,95.49359893798828,0
2008-10-31,96.95790100097656,96.95790100097656,96.95790100097656,96.95790100097656,96.95790100097656,0
2008-11-03,96.71369934082031,96.71369934082031,96.71369934082031,96.71369934082031,96.71369934082031,0
2008-11-04,100.65299987792969,100.65299987792969,100.65299987792969,100.65299987792969,100.65299987792969,0
2008-11-05,95.42050170898438,95.42050170898438,95.42050170898438,95.42050170898438,95.42050170898438,0
2008-11-06,90.66390228271484,90.66390228271484,90.66390228271484,90.66390228271484,90.66390228271484,0
2008-11-07,93.30269622802734,93.30269622802734,93.30269622802734,93.30269622802734,93.30269622802734,0
2008-11-10,92.13800048828125,92.13800048828125,92.13800048828125,92.13800048828125,92.13800048828125,0
2008-11-11,90.11289978027344,90.11289978027344,90.11289978027344,90.11289978027344,90.11289978027344,0
2008-11-12,85.49549865722656,85.49549865722656,85.49549865722656,85.49549865722656,85.49549865722656,0
2008-11-13,91.39830017089844,91.39830017089844,91.39830017089844,91.39830017089844,91.39830017089844,0
2008-11-14,87.618896484375,87.618896484375,87.618896484375,87.618896484375,87.618896484375,0
2008-11-17,85.37039947509766,85.37039947509766,85.37039947509766,85.37039947509766,85.37039947509766,0
2008-11-18,86.23419952392578,86.23419952392578,86.23419952392578,86.23419952392578,86.23419952392578,0
2008-11-19,80.99739837646484,80.99739837646484,80.99739837646484,80.99739837646484,80.99739837646484,0
2008-11-20,75.58769989013672,75.58769989013672,75.58769989013672,75.58769989013672,75.58769989013672,0
2008-11-21,80.3593978881836,80.3593978881836,80.3593978881836,80.3593978881836,80.3593978881836,0
2008-11-24,85.5342025756836,85.5342025756836,85.5342025756836,85.5342025756836,85.5342025756836,0
2008-11-25,86.10449981689453,86.10449981689453,86.10449981689453,86.10449981689453,86.10449981689453,0
2008-11-26,89.16349792480469,89.16349792480469,89.16349792480469,89.16349792480469,89.16349792480469,0
2008-11-28,90.02069854736328,90.02069854736328,90.02069854736328,90.02069854736328,90.02069854736328,0
2008-12-01,82.03179931640625,82.03179931640625,82.03179931640625,82.03179931640625,82.03179931640625,0
2008-12-02,85.29340362548828,85.29340362548828,85.29340362548828,85.29340362548828,85.29340362548828,0
2008-12-03,87.53050231933594,87.53050231933594,87.53050231933594,87.53050231933594,87.53050231933594,0
2008-12-04,84.98500061035156,84.98500061035156,84.98500061035156,84.98500061035156,84.98500061035156,0
2008-12-05,88.06659698486328,88.06659698486328,88.06659698486328,88.06659698486328,88.06659698486328,0
2008-12-08,91.44170379638672,91.44170379638672,91.44170379638672,91.44170379638672,91.44170379638672,0
2008-12-09,89.34339904785156,89.34339904785156,89.34339904785156,89.34339904785156,89.34339904785156,0
2008-12-10,90.40859985351562,90.40859985351562,90.40859985351562,90.40859985351562,90.40859985351562,0
2008-12-11,87.86990356445312,87.86990356445312,87.86990356445312,87.86990356445312,87.86990356445312,0
2008-12-12,88.4834976196289,88.4834976196289,88.4834976196289,88.4834976196289,88.4834976196289,0
2008-12-15,87.37249755859375,87.37249755859375,87.37249755859375,87.37249755859375,87.37249755859375,0
2008-12-16,91.8290023803711,91.8290023803711,91.8290023803711,91.8290023803711,91.8290023803711,0
2008-12-17,90.9583969116211,90.9583969116211,90.9583969116211,90.9583969116211,90.9583969116211,0
2008-12-18,89.06199645996094,89.06199645996094,89.06199645996094,89.06199645996094,89.06199645996094,0
2008-12-19,88.59619903564453,88.59619903564453,88.59619903564453,88.59619903564453,88.59619903564453,0
2008-12-22,86.98090362548828,86.98090362548828,86.98090362548828,86.98090362548828,86.98090362548828,0
2008-12-23,86.15190124511719,86.15190124511719,86.15190124511719,86.15190124511719,86.15190124511719,0
2008-12-24,86.6906967163086,86.6906967163086,86.6906967163086,86.6906967163086,86.6906967163086,0
2008-12-26,87.15370178222656,87.15370178222656,87.15370178222656,87.15370178222656,87.15370178222656,0
2008-12-29,86.85929870605469,86.85929870605469,86.85929870605469,86.85929870605469,86.85929870605469,0
2008-12-30,88.99479675292969,88.99479675292969,88.99479675292969,88.99479675292969,88.99479675292969,0
2008-12-31,90.256103515625,90.256103515625,90.256103515625,90.256103515625,90.256103515625,0
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,92.95999908447266,227566300
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,92.8499984741211,240349700
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,93.47000122070312,328260900
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,90.66999816894531,280899200
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,91.04000091552734,263621000
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,89.08999633789062,330953600
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,86.94999694824219,277858500
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,87.11000061035156,356432300
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,84.37000274658203,435491600
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,84.4000015258789,532647300
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,85.05999755859375,399237200
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,80.56999969482422,419855200
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,84.05000305175781,364360700
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,82.75,427940300
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,83.11000061035156,386800600
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,83.68000030517578,317978800
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,84.52999877929688,273789700
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,87.38999938964844,330007000
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,84.55000305175781,294392500
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,82.83000183105469,383383600
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,82.58000183105469,288233300
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,83.73999786376953,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,83.33000183105469,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,84.56999969482422,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,86.9800033569336,366101700
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,87.0999984741211,240075200
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,83.11000061035156,536212800
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,83.5999984741211,324442500
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,83.66000366210938,469302200
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,82.76000213623047,293998400
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,79.22000122070312,478910100
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,79.02999877929688,362964800
